reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
2253,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,E5   9BG,49,,,,R,nan_AD,,,,,,,,,,
2253,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,E5   9BG,49,,,0,R,C_AD,,,,,,,,,,
2253,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,E5   9BG,49,,,0,R,D_AD,,,,,,,,,,
2254,0,,AD,,,,,,,,,,Yes,,202312,2,20,Clear,6,58290,58290,105,P,210,PO9  5TL,43,,,,R,nan_AD,,,,,,,,,,
2254,1,C,AD,240000,,,,,,0,,,Yes,,202312,2,20,Clear,6,58290,58290,105,P,210,PO9  5TL,43,,,14,R,C_AD,,,,,,,,,,
2254,2,D,AD,0,,,,,,0,,,Yes,,202312,2,20,Clear,6,58290,58290,105,P,210,PO9  5TL,43,,,0,R,D_AD,,,,,,,,,,
2255,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,EC3A 8AF,50,,,,R,nan_AD,,,,,,,,,,
2255,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,EC3A 8AF,50,0,0,,R,C_AD,,,,,,,,,,
2256,0,,AD,,,,,,,,,,No,Yes,202312,2,21,Clear,1,71122,71122,117,C,210,NR30 3NG,50,,,,R,nan_AD,,,,,,,,,,
2256,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,21,Clear,1,71122,71122,117,C,210,NR30 3NG,50,0,0,,R,C_AD,,,,,,,,,,
2257,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69202,69202,101,P,100,HD9  6LF,50,,,,no_imputation,nan_AD,,,,,,,,,,
2257,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69202,69202,101,P,100,HD9  6LF,50,,,,no_imputation,C_AD,,,,,,,,,,
2257,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69202,69202,101,P,100,HD9  6LF,50,,,,no_imputation,D_AD,,,,,,,,,,
2258,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82190,82190,117,C,210,GU21 5BH,52,,,,R,nan_AD,,,,,,,,,,
2258,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82190,82190,117,C,210,GU21 5BH,52,0,0,,R,C_AD,,,,,,,,,,
2259,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
2259,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2259,2,D,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,MoR,D_AD,,,,,,,,,,
2260,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,70221,70221,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2261,0,,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,17290,17290,299,P,100,EH48 2EP,9,,,,no_imputation,nan_E,,,,,,,,,,
2261,1,C,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,17290,17290,299,P,100,EH48 2EP,9,,,,no_imputation,C_E,,,,,,,,,,
2261,2,D,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,17290,17290,299,P,100,EH48 2EP,9,,,,no_imputation,D_E,,,,,,,,,,
2262,0,,E,,,,,,,,,,Yes,,202312,2,20,Check needed,6,18121,18121,299,P,201,ML6  8QH,10,,,,no_imputation,nan_E,,,,,,,,,,
2262,1,C,E,700000,,,,,,,,,Yes,,202312,2,20,Check needed,6,18121,18121,299,P,201,ML6  8QH,10,,,0,no_imputation,C_E,,,,,,,,,,
2262,2,D,E,10,,,,,,,,,Yes,,202312,2,20,Check needed,6,18121,18121,299,P,201,ML6  8QH,10,,,0,no_imputation,D_E,,,,,,,,,,
2263,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,EC4A 3AT,50,,,,R,nan_AD,,,,,,,,,,
2263,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,EC4A 3AT,50,0,0,,R,D_AD,,,,,,,,,,
2264,0,,AD,,,,,,,,,,No,Yes,202312,2,21,Clear,1,81210,81210,117,C,210,HU3  2BP,52,,,,R,nan_AD,,,,,,,,,,
2264,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,21,Clear,1,81210,81210,117,C,210,HU3  2BP,52,0,0,,R,C_AD,,,,,,,,,,
2265,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,16230,16230,299,P,210,PH6  2LB,8,,,,R,nan_E,,,,,,,,,,
2265,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,299,P,210,PH6  2LB,8,,,0,R,C_E,,,,,,,,,,
2265,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,299,P,210,PH6  2LB,8,,,0,R,D_E,,,,,,,,,,
2266,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82190,82190,97,P,100,RH1  6RW,52,,,,no_imputation,nan_AD,,,,,,,,,,
2266,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82190,82190,97,P,100,RH1  6RW,52,,,,no_imputation,C_AD,,,,,,,,,,
2266,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82190,82190,97,P,100,RH1  6RW,52,,,,no_imputation,D_AD,,,,,,,,,,
2267,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,81300,81300,97,P,210,EX20 4QW,52,,,,R,nan_AD,,,,,,,,,,
2267,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81300,81300,97,P,210,EX20 4QW,52,,,0,R,C_AD,,,,,,,,,,
2267,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81300,81300,97,P,210,EX20 4QW,52,,,0,R,D_AD,,,,,,,,,,
2268,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82302,82302,117,C,210,SW1V 1JZ,52,,,,R,nan_AD,,,,,,,,,,
2268,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82302,82302,117,C,210,SW1V 1JZ,52,0,0,,R,C_AD,,,,,,,,,,
2269,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,73200,73200,117,C,210,RH10 9TF,50,,,,R,nan_AD,,,,,,,,,,
2269,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,73200,73200,117,C,210,RH10 9TF,50,0,0,,R,D_AD,,,,,,,,,,
2270,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,71122,71122,117,C,210,NN15 6XX,50,,,,R,nan_AD,,,,,,,,,,
2270,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,71122,71122,117,C,210,NN15 6XX,50,0,0,,R,C_AD,,,,,,,,,,
2271,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64999,64999,117,C,210,BR2  9BF,48,,,,R,nan_AD,,,,,,,,,,
2271,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64999,64999,117,C,210,BR2  9BF,48,0,0,,R,C_AD,,,,,,,,,,
2272,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,71129,71129,101,P,210,ST5  1AH,50,,,,R,nan_AD,,,,,,,,,,
2272,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,71129,71129,101,P,210,ST5  1AH,50,,,0,R,C_AD,,,,,,,,,,
2272,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,71129,71129,101,P,210,ST5  1AH,50,,,0,R,D_AD,,,,,,,,,,
2273,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,60100,60100,107,P,210,WA14 1EP,44,,,,R,nan_AD,,,,,,,,,,
2273,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,60100,60100,107,P,210,WA14 1EP,44,,,0,R,C_AD,,,,,,,,,,
2273,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,60100,60100,107,P,210,WA14 1EP,44,,,0,R,D_AD,,,,,,,,,,
2274,0,,AD,,,,,,,,,,No,Yes,202312,2,21,Clear - overridden,1,68201,68201,117,C,211,SN10 2AZ,49,,,,R,nan_AD,,,,,,,,,,
2274,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,21,Clear - overridden,1,68201,68201,117,C,211,SN10 2AZ,49,0,0,,R,C_AD,,,,,,,,,,
2275,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66300,66300,117,C,210,EC4M 7BF,48,,,,R,nan_AD,,,,,,,,,,
2275,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66300,66300,117,C,210,EC4M 7BF,48,0,0,,R,C_AD,,,,,,,,,,
2276,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,70100,70100,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
2277,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,DE21 7BH,52,,,,R,nan_AD,,,,,,,,,,
2277,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,DE21 7BH,52,0,0,,R,C_AD,,,,,,,,,,
2278,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
2278,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
2279,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WA14 4RW,52,,,,R,nan_AD,,,,,,,,,,
2279,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WA14 4RW,52,0,0,,R,C_AD,,,,,,,,,,
2280,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,CM12 0DP,52,,,,no_imputation,nan_AD,,,,,,,,,,
2280,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,CM12 0DP,52,,,,no_imputation,C_AD,,,,,,,,,,
2280,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,CM12 0DP,52,,,,no_imputation,D_AD,,,,,,,,,,
2281,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74300,74300,102,P,100,CF11 9PQ,50,,,,no_imputation,nan_AD,,,,,,,,,,
2281,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74300,74300,102,P,100,CF11 9PQ,50,,,,no_imputation,C_AD,,,,,,,,,,
2281,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74300,74300,102,P,100,CF11 9PQ,50,,,,no_imputation,D_AD,,,,,,,,,,
2282,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,65120,65120,118,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
2282,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,65120,65120,118,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
2283,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,105,P,100,SO14 1JU,52,,,,no_imputation,nan_AD,,,,,,,,,,
2283,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,105,P,100,SO14 1JU,52,,,,no_imputation,C_AD,,,,,,,,,,
2283,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,105,P,100,SO14 1JU,52,,,,no_imputation,D_AD,,,,,,,,,,
2284,1,C,E,,,,,,,,DN40 2QR,,Yes,,202312,2,21,Form sent out,1,19201,19201,333,C,100,DN40 2QR,11,,,,MoR,C_E,,,,,,,,,,
2285,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,WF1  2SD,50,,,,R,nan_AD,,,,,,,,,,
2285,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,WF1  2SD,50,0,0,,R,C_AD,,,,,,,,,,
2286,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,PO6  3EN,48,,,,R,nan_AD,,,,,,,,,,
2286,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,PO6  3EN,48,0,0,,R,C_AD,,,,,,,,,,
2287,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,71129,71129,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
2288,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,SE6  2RA,52,,,,no_imputation,nan_AD,,,,,,,,,,
2288,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,SE6  2RA,52,,,,no_imputation,C_AD,,,,,,,,,,
2288,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,SE6  2RA,52,,,,no_imputation,D_AD,,,,,,,,,,
2289,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,66220,66220,117,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
2289,1,C,AD,,,,,,,,EC3M 4BS,,Yes,,202312,2,21,Form sent out,1,66220,66220,117,C,100,EC3M 4BS,48,,,,MoR,C_AD,,,,,,,,,,
2290,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82200,82200,119,C,210,FK5  4RX,52,,,,R,nan_AD,,,,,,,,,,
2290,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82200,82200,119,C,210,FK5  4RX,52,0,0,,R,C_AD,,,,,,,,,,
2291,0,,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,18129,18129,301,P,100,CR0  4TD,10,,,,no_imputation,nan_E,,,,,,,,,,
2291,1,C,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,18129,18129,301,P,100,CR0  4TD,10,,,,no_imputation,C_E,,,,,,,,,,
2291,2,D,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,18129,18129,301,P,100,CR0  4TD,10,,,,no_imputation,D_E,,,,,,,,,,
2292,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69102,69102,109,P,210,IP1  3HD,50,,,,R,nan_AD,,,,,,,,,,
2292,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,109,P,210,IP1  3HD,50,,,0,R,C_AD,,,,,,,,,,
2292,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,109,P,210,IP1  3HD,50,,,0,R,D_AD,,,,,,,,,,
2293,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,KT1  1HH,52,,,,R,nan_AD,,,,,,,,,,
2293,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,KT1  1HH,52,0,0,,R,C_AD,,,,,,,,,,
2294,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68320,68320,109,P,210,WC1A 1HB,49,,,,R,nan_AD,,,,,,,,,,
2294,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,109,P,210,WC1A 1HB,49,,,0,R,C_AD,,,,,,,,,,
2294,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,109,P,210,WC1A 1HB,49,,,0,R,D_AD,,,,,,,,,,
2295,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,59113,59113,117,C,210,L16  0JP,44,,,,R,nan_AD,,,,,,,,,,
2295,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,59113,59113,117,C,210,L16  0JP,44,0,0,,R,C_AD,,,,,,,,,,
2296,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,73200,73200,117,C,210,RG41 5TP,50,,,,R,nan_AD,,,,,,,,,,
2296,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,73200,73200,117,C,210,RG41 5TP,50,0,0,,R,C_AD,,,,,,,,,,
2297,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,79110,79110,117,C,210,SW19 1RH,52,,,,R,nan_AD,,,,,,,,,,
2297,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,79110,79110,117,C,210,SW19 1RH,52,0,0,,R,C_AD,,,,,,,,,,
2298,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,EC3N 2HT,50,,,,R,nan_AD,,,,,,,,,,
2298,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,EC3N 2HT,50,0,0,,R,C_AD,,,,,,,,,,
2299,4,D,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,30110,30110,693,C,100,,30,,,,MoR,D_AD,,,,,,,,,,
2300,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
2300,2,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
2300,3,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
2301,0,,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,81300,81300,97,P,100,CM16 6BL,52,,,,no_imputation,nan_AD,,,,,,,,,,
2301,1,C,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,81300,81300,97,P,100,CM16 6BL,52,,,,no_imputation,C_AD,,,,,,,,,,
2301,2,D,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,81300,81300,97,P,100,CM16 6BL,52,,,,no_imputation,D_AD,,,,,,,,,,
2302,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68310,68310,97,P,210,YO61 2NW,49,,,,R,nan_AD,,,,,,,,,,
2302,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68310,68310,97,P,210,YO61 2NW,49,,,0,R,C_AD,,,,,,,,,,
2302,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68310,68310,97,P,210,YO61 2NW,49,,,0,R,D_AD,,,,,,,,,,
2303,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,B37  7GN,52,,,,R,nan_AD,,,,,,,,,,
2303,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,B37  7GN,52,0,0,,R,C_AD,,,,,,,,,,
2304,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,79110,79110,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
2304,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,79110,79110,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
2305,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66300,66300,117,C,210,RG9  1HH,48,,,,R,nan_AD,,,,,,,,,,
2305,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66300,66300,117,C,210,RG9  1HH,48,0,0,,R,C_AD,,,,,,,,,,
2306,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,64191,64191,117,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
2306,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,64191,64191,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
2307,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,EN3  6GS,52,,,,R,nan_AD,,,,,,,,,,
2307,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,EN3  6GS,52,0,0,,R,C_AD,,,,,,,,,,
2308,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,DE56 1GF,50,,,,R,nan_AD,,,,,,,,,,
2308,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,DE56 1GF,50,,,0,R,C_AD,,,,,,,,,,
2308,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,DE56 1GF,50,,,0,R,D_AD,,,,,,,,,,
2309,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,74100,74100,117,C,210,KT9  1SG,50,,,,R,nan_AD,,,,,,,,,,
2309,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,74100,74100,117,C,210,KT9  1SG,50,0,0,,R,C_AD,,,,,,,,,,
2310,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,SO41 0JD,52,,,,R,nan_AD,,,,,,,,,,
2310,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,SO41 0JD,52,0,0,,R,C_AD,,,,,,,,,,
2311,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78200,78200,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
2311,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78200,78200,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
2312,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,119,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
2312,2,C,AD,,,,,,,,G2   2EN,33,Yes,,202312,2,21,Check needed,1,71129,71129,119,C,201,G2   2EN,50,,,,MoR,C_AD,,,,,,,,,,
2312,3,,AD,,,,,,,,FK7  7XE,33,Yes,,202312,2,21,Check needed,1,71129,71129,119,C,201,FK7  7XE,50,,,,CF,nan_AD,,,,,,,,,,
2312,4,,AD,,,,,,,,NE15 0NY,2,Yes,,202312,2,21,Check needed,1,71129,71129,119,C,201,NE15 0NY,50,,,,CF,nan_AD,,,,,,,,,,
2313,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,70229,70229,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
2313,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,70229,70229,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
2314,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,77120,77120,117,C,210,LE67 1TT,52,,,,R,nan_AD,,,,,,,,,,
2314,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,77120,77120,117,C,210,LE67 1TT,52,0,0,,R,C_AD,,,,,,,,,,
2315,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64921,64921,117,C,210,TS8  0TW,48,,,,R,nan_AD,,,,,,,,,,
2315,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64921,64921,117,C,210,TS8  0TW,48,0,0,,R,C_AD,,,,,,,,,,
2316,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,77320,77320,117,C,210,SK4  3GN,52,,,,R,nan_AD,,,,,,,,,,
2316,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,77320,77320,117,C,210,SK4  3GN,52,0,0,,R,C_AD,,,,,,,,,,
2317,0,,AD,,,,,,,,,,No,Yes,202312,2,20,Clear,6,71129,71129,107,P,210,FK9  4NF,50,,,,R,nan_AD,,,,,,,,,,
2317,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,71129,71129,107,P,210,FK9  4NF,50,,,0,R,C_AD,,,,,,,,,,
2317,2,D,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,71129,71129,107,P,210,FK9  4NF,50,,,0,R,D_AD,,,,,,,,,,
2318,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,SG3  6RE,49,,,,R,nan_AD,,,,,,,,,,
2318,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,SG3  6RE,49,,,0,R,C_AD,,,,,,,,,,
2318,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,SG3  6RE,49,,,0,R,D_AD,,,,,,,,,,
2319,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,59200,59200,101,P,210,E2   6GG,44,,,,R,nan_AD,,,,,,,,,,
2319,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,59200,59200,101,P,210,E2   6GG,44,,,0,R,C_AD,,,,,,,,,,
2319,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,59200,59200,101,P,210,E2   6GG,44,,,0,R,D_AD,,,,,,,,,,
2320,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,78200,78200,113,P,210,RM1  3LD,52,,,,R,nan_AD,,,,,,,,,,
2320,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78200,78200,113,P,210,RM1  3LD,52,,,0,R,C_AD,,,,,,,,,,
2320,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78200,78200,113,P,210,RM1  3LD,52,,,0,R,D_AD,,,,,,,,,,
2321,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64191,64191,117,C,210,NN8  4BX,48,,,,R,nan_AD,,,,,,,,,,
2321,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64191,64191,117,C,210,NN8  4BX,48,0,0,,R,C_AD,,,,,,,,,,
2322,0,,AD,,,,,,,,,,Yes,,202312,2,20,Check needed,6,71129,71129,111,P,201,G4   9XA,50,,,,no_imputation,nan_AD,,,,,,,,,,
2322,1,C,AD,50000,,,,,,,,,Yes,,202312,2,20,Check needed,6,71129,71129,111,P,201,G4   9XA,50,,,15,no_imputation,C_AD,,,,,,,,,,
2322,2,D,AD,0,,,,,,,,,Yes,,202312,2,20,Check needed,6,71129,71129,111,P,201,G4   9XA,50,,,0,no_imputation,D_AD,,,,,,,,,,
2323,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,77330,77330,117,C,210,SK3  0ET,52,,,,R,nan_AD,,,,,,,,,,
2323,2,,AD,,,,609905,,,609905,DN37 9TZ,10,Yes,,202312,2,21,Clear,1,77330,77330,117,C,210,DN37 9TZ,52,,,,R,nan_AD,,,,,,,,,,
2324,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,68209,68209,117,C,100,,49,,,,CF,nan_AD,,,,,,,,,,
2324,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,68209,68209,117,C,100,,49,,,,MoR,C_AD,,,,,,,,,,
2325,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68201,68201,117,C,210,W2   1BD,49,,,,R,nan_AD,,,,,,,,,,
2325,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68201,68201,117,C,210,W2   1BD,49,0,0,,R,C_AD,,,,,,,,,,
2326,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,66300,66300,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
2327,1,C,E,,,,,,,,,,,,202312,2,21,Form sent out,1,16230,16230,309,C,100,,8,,,,MoR,C_E,,,,,,,,,,
