reference,instance,200,201,202,203,204,205,206,207,209,210,211,212,214,216,218,219,220,221,222,223,225,226,227,228,229,237,242,243,244,245,246,247,248,249,250,251,300,301,302,303,304,305,307,308,309,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_other,emp_total,headcount_res_m,headcount_res_f,headcount_tec_m,headcount_tec_f,headcount_oth_m,headcount_oth_f,headcount_tot_m,headcount_tot_f,headcount_total,imp_marker,211_imputed,305_imputed,emp_total_imputed,headcount_total_imputed,202_imputed,203_imputed,204_imputed,205_imputed,206_imputed,207_imputed,209_imputed,210_imputed,212_imputed,214_imputed,216_imputed,218_imputed,219_imputed,220_imputed,221_imputed,222_imputed,223_imputed,225_imputed,226_imputed,227_imputed,228_imputed,229_imputed,237_imputed,242_imputed,243_imputed,244_imputed,245_imputed,246_imputed,247_imputed,248_imputed,249_imputed,250_imputed,302_imputed,303_imputed,304_imputed,emp_researcher_imputed,emp_technician_imputed,emp_other_imputed,headcount_res_m_imputed,headcount_res_f_imputed,headcount_tec_m_imputed,headcount_tec_f_imputed,headcount_oth_m_imputed,headcount_oth_f_imputed,headcount_tot_m_imputed,headcount_tot_f_imputed,imp_class,period_year,211_prev,305_prev,603,emp_researcher_prev,emp_technician_prev,emp_other_prev,headcount_res_m_prev,headcount_res_f_prev,headcount_tec_m_prev,headcount_tec_f_prev,headcount_oth_m_prev,headcount_oth_f_prev,211_link,305_link,emp_researcher_link,emp_technician_link,emp_other_link,headcount_res_m_link,headcount_res_f_link,headcount_tec_m_link,headcount_tec_f_link,headcount_oth_m_link,headcount_oth_f_link,emp_total_link,headcount_total_link
3635.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,68310.0,68310.0,117.0,C,210.0,EC3A 8BE,49.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3636.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,81100.0,81100.0,117.0,C,210.0,SL3  0HN,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3636.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,81100.0,81100.0,117.0,C,210.0,SL3  0HN,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3638.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,71129.0,71129.0,105.0,P,100.0,CH2  4NE,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3638.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,71129.0,71129.0,105.0,P,100.0,CH2  4NE,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3638.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,71129.0,71129.0,105.0,P,100.0,CH2  4NE,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3639.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66190.0,66190.0,117.0,C,210.0,,48.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3639.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,66190.0,66190.0,117.0,C,210.0,,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3640.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,77291.0,77291.0,97.0,P,210.0,BS23 2JE,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3640.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,77291.0,77291.0,97.0,P,210.0,BS23 2JE,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3640.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,77291.0,77291.0,97.0,P,210.0,BS23 2JE,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3642.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,WC2R 3JF,49.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3642.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,WC2R 3JF,49.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3642.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,WC2R 3JF,49.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3643.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,80100.0,80100.0,101.0,P,100.0,WS2  9PG,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3643.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,80100.0,80100.0,101.0,P,100.0,WS2  9PG,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3643.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,80100.0,80100.0,101.0,P,100.0,WS2  9PG,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3644.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,118.0,C,210.0,CH5  3DT,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3644.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,118.0,C,210.0,CH5  3DT,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3646.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,59111.0,59111.0,97.0,P,210.0,W1U  1BU,44.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3646.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,59111.0,59111.0,97.0,P,210.0,W1U  1BU,44.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3646.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,59111.0,59111.0,97.0,P,210.0,W1U  1BU,44.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3647.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,80100.0,80100.0,117.0,C,210.0,LU1  3LU,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3647.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,80100.0,80100.0,117.0,C,210.0,LU1  3LU,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3649.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,69201.0,69201.0,97.0,P,210.0,EC2M 7PP,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3649.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,69201.0,69201.0,97.0,P,210.0,EC2M 7PP,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3649.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,69201.0,69201.0,97.0,P,210.0,EC2M 7PP,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3650.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,EX35 6ED,49.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3650.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,EX35 6ED,49.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3650.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,EX35 6ED,49.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3651.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,OX16 5LR,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3651.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,OX16 5LR,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3652.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,69102.0,69102.0,117.0,C,210.0,BH8  8EX,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3652.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,69102.0,69102.0,117.0,C,210.0,BH8  8EX,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3653.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,71200.0,71200.0,117.0,C,210.0,S35  2PG,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3653.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,71200.0,71200.0,117.0,C,210.0,S35  2PG,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,81210.0,81210.0,109.0,P,210.0,NR6  6AZ,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,81210.0,81210.0,109.0,P,210.0,NR6  6AZ,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,81210.0,81210.0,109.0,P,210.0,NR6  6AZ,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3655.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82911.0,82911.0,119.0,C,210.0,G2   1EG,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3655.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82911.0,82911.0,119.0,C,210.0,G2   1EG,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3656.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,74909.0,74909.0,117.0,C,210.0,E14  4QJ,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3656.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,74909.0,74909.0,117.0,C,210.0,E14  4QJ,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3657.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,20.0,Form sent out,0006,68310.0,68310.0,97.0,P,100.0,BS8  2UE,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3657.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,20.0,Form sent out,0006,68310.0,68310.0,97.0,P,100.0,BS8  2UE,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3657.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,20.0,Form sent out,0006,68310.0,68310.0,97.0,P,100.0,BS8  2UE,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
3658.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,74300.0,74300.0,97.0,P,210.0,PR2  3AQ,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
